position,feature,type,source,meaning,scope
26,categorical__DeviceProtection_Yes,float64,DeviceProtection_Yes,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
27,categorical__DeviceProtection_No internet service,float64,DeviceProtection_No internet service,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
28,categorical__TechSupport_No,float64,TechSupport_No,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
29,categorical__TechSupport_Yes,float64,TechSupport_Yes,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
30,categorical__TechSupport_No internet service,float64,TechSupport_No internet service,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
31,categorical__StreamingTV_No,float64,StreamingTV_No,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
32,categorical__StreamingTV_Yes,float64,StreamingTV_Yes,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
33,categorical__StreamingTV_No internet service,float64,StreamingTV_No internet service,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
34,categorical__StreamingMovies_No,float64,StreamingMovies_No,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
35,categorical__StreamingMovies_Yes,float64,StreamingMovies_Yes,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
36,categorical__StreamingMovies_No internet service,float64,StreamingMovies_No internet service,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
37,categorical__Contract_Month-to-month,float64,Contract_Month-to-month,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
38,categorical__Contract_One year,float64,Contract_One year,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
39,categorical__Contract_Two year,float64,Contract_Two year,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
40,categorical__PaperlessBilling_No,float64,PaperlessBilling_No,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
41,categorical__PaperlessBilling_Yes,float64,PaperlessBilling_Yes,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
42,categorical__PaymentMethod_Bank transfer (automatic),float64,PaymentMethod_Bank transfer (automatic),explicit registered category,W3 preprocessing demonstration; not W4 final feature set
43,categorical__PaymentMethod_Credit card (automatic),float64,PaymentMethod_Credit card (automatic),explicit registered category,W3 preprocessing demonstration; not W4 final feature set
44,categorical__PaymentMethod_Electronic check,float64,PaymentMethod_Electronic check,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
45,categorical__PaymentMethod_Mailed check,float64,PaymentMethod_Mailed check,explicit registered category,W3 preprocessing demonstration; not W4 final feature set
46,binary__total_charges_missing,float64,total_charges_missing,unscaled cleaning flag,W3 preprocessing demonstration; not W4 final feature set
47,binary__tenure_zero,float64,tenure_zero,unscaled cleaning flag,W3 preprocessing demonstration; not W4 final feature set
48,binary__internet_applicable,float64,internet_applicable,unscaled cleaning flag,W3 preprocessing demonstration; not W4 final feature set
